 .github/workflows/commitLogOnPush.yml , 93f679216a566f91a872d3c0d9562fa965ea3732 , 2022-06-23 08:33:58 -0400 , MartinTheDude , GitHub , adding back matlab 
 .idea/inspectionProfiles/profiles_settings.xml , 27dbc1b6044cb50981bd42ad9e9e69a118bb3527 , 2022-06-06 19:17:14 -0400 , MartinTheDude , MartinTheDude , testing 
 .idea/modules.xml , 27dbc1b6044cb50981bd42ad9e9e69a118bb3527 , 2022-06-06 19:17:14 -0400 , MartinTheDude , MartinTheDude , testing 
 .idea/testingMagicDraw.iml , 27dbc1b6044cb50981bd42ad9e9e69a118bb3527 , 2022-06-06 19:17:14 -0400 , MartinTheDude , MartinTheDude , testing 
 .idea/vcs.xml , 27dbc1b6044cb50981bd42ad9e9e69a118bb3527 , 2022-06-06 19:17:14 -0400 , MartinTheDude , MartinTheDude , testing 
 .idea/workspace.xml , 27dbc1b6044cb50981bd42ad9e9e69a118bb3527 , 2022-06-06 19:17:14 -0400 , MartinTheDude , MartinTheDude , testing 
 .metadata/.lock , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.log , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.core.resources/.projects/.org.eclipse.egit.core.cmp/.location , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.core.resources/.root/.indexes/properties.index , c64b5bf84aeb93e3a8680dfa673cd8a4687b8e58 , 2022-06-20 16:11:44 -0400 , MartinTheDude , MartinTheDude , update 
 .metadata/.plugins/org.eclipse.core.resources/.safetable/org.eclipse.core.resources , c64b5bf84aeb93e3a8680dfa673cd8a4687b8e58 , 2022-06-20 16:11:44 -0400 , MartinTheDude , MartinTheDude , update 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.core.resources.prefs , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.ui.prefs , c3d23ffc376dcddc03bf374d3556060a54d0a1f5 , 2022-06-20 15:45:50 -0400 , MartinTheDude , MartinTheDude , testing nomagic API 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jsch.core.prefs , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.browser.prefs , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.ui.prefs , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.urischeme.prefs , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
 .metadata/.plugins/org.eclipse.e4.workbench/workbench.xmi , c64b5bf84aeb93e3a8680dfa673cd8a4687b8e58 , 2022-06-20 16:11:44 -0400 , MartinTheDude , MartinTheDude , update 
 .metadata/.plugins/org.eclipse.egit.core/.org.eclipse.egit.core.cmp/.project , f2076b497d584588eb34a07dd0bafa169a3c3c92 , 2022-06-20 15:11:21 -0400 , MartinTheDude , MartinTheDude , Java 
