.github/workflows/commitLogOnPush.yml, 0c794f86dbcb3e539fc032eb5f1b2500de42b044, 2022-06-15 11:30:26 -0400, GitHub
.idea/inspectionProfiles/profiles_settings.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude
.idea/modules.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude
.idea/testingMagicDraw.iml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude
.idea/vcs.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude
.idea/workspace.xml, 27dbc1b6044cb50981bd42ad9e9e69a118bb3527, 2022-06-06 19:17:14 -0400, MartinTheDude
MotorExample.mdxml, e7a7e362d8210863f5b7247d876c1deab21c3a73, 2022-05-19 11:52:42 -0400, MartinTheDude
MotorExample.mdzip, 6a3946a4cbc18ff1fab6bd4cb56802a9e6315979, 2022-05-19 11:51:00 -0400, MartinTheDude
MotorExampleXML.xml, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude
MotorExampleXML.xml.bak, 448645b3619c0d3505650f0ac505b899bed71db4, 2022-05-19 12:32:22 -0400, MartinTheDude
README.md, fefe00539f9958af55066aee117603b116bd04e0, 2022-06-15 10:08:57 -0400, GitHub
TestFolder/changer.txt, 29d62fef7a30c35636b05f2ebcb6edeb5cc79658, 2022-06-14 15:45:11 -0400, MartinTheDude
TestingMD.mdzip, 64a93abf7bf0d4cdf4a2f0b5d776acd71f8ad028, 2022-06-15 09:28:58 -0400, MartinTheDude
TestingMD.mdzip.bak, 64a93abf7bf0d4cdf4a2f0b5d776acd71f8ad028, 2022-06-15 09:28:58 -0400, MartinTheDude
TestingMD.xml, 1cb16e49465c2a43d3ff6bb8ffa8264cff313427, 2022-05-24 14:32:24 -0400, MartinTheDude
TestingMD.xml.bak, 1cb16e49465c2a43d3ff6bb8ffa8264cff313427, 2022-05-24 14:32:24 -0400, MartinTheDude
TestingMDXML.xml, 1cb16e49465c2a43d3ff6bb8ffa8264cff313427, 2022-05-24 14:32:24 -0400, MartinTheDude
commits.csv, 9046f1d04513bc9befda0c0037633d752c31da80, 2022-06-15 14:16:16 +0000, GitHub Action
data/commitsLocalOnly.csv, 190705541150aca84a2190ae1e27bedff0e75919, 2022-06-14 11:07:08 -0400, GitHub
data/formatWizard.m, eabde1f1a32de89b4a9a3d7f91759c67fd598466, 2022-06-15 09:01:39 -0400, GitHub
data/octokit.csv, 5a37541b65496ded6dcd04483cadd3a3636e5900, 2022-06-15 14:50:04 +0000, GitHub Action
